Case,Asaba_Rad,Full_Case
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'A', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '1/3', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 2, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'A', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_brother': 'A', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_brother': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 4, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_brother': 'A', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_brother': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'A', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '7/12', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'son_of_fathers_brother': 7, 'wife': 3, 'total_shares': 12}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'A', 'mutiqa': '0'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '5/6', 'mutiqa': '0'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 5, 'mutiqa': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'husband': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/3', 'husband': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 2, 'husband': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'atiq': '0'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '5/6', 'atiq': '0'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 5, 'atiq': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': 'A', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '1/2', 'daughter': '1/2'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 1, 'daughter': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': 'A', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': 'A', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '1/2', 'daughter_of_son': '1/2'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 1, 'daughter_of_son': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': 'A', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_of_son_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'mother': '1/6'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '2/3', 'mother': '1/6'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 4, 'mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '2/3', 'grandmother_father': '1/6'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 4, 'grandmother_father': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '2/3', 'grandmother_mother': '1/6'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 4, 'grandmother_mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/3', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 2, 'sister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/3', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 2, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_paternal_halfbrother': 'A', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_paternal_halfbrother': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 4, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_paternal_halfbrother': 'A', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_paternal_halfbrother': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '7/12', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'son_of_fathers_paternal_halfbrother': 7, 'wife': 3, 'total_shares': 12}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'A', 'mutiqa': '0'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '5/6', 'mutiqa': '0'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 5, 'mutiqa': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'atiq': 'A'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'atiq': '1/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'atiq': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter': '3/4'}",,"{'maternal_halfbrother': 0, 'husband': 1, 'daughter': 3, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_x2': '3/4'}",,"{'maternal_halfbrother': 0, 'husband': 2, 'daughter_1': 3, 'daughter_2': 3, 'total_shares': 8}"
"{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_of_son': '3/4'}",,"{'maternal_halfbrother': 0, 'husband': 1, 'daughter_of_son': 3, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_of_son_x2': '3/4'}",,"{'maternal_halfbrother': 0, 'husband': 2, 'daughter_of_son_1': 3, 'daughter_of_son_2': 3, 'total_shares': 8}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'mother': '1/3'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'mother': '1/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'mother': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/4', 'husband': '1/2', 'grandmother_father': '1/4'}",,"{'maternal_halfbrother': 1, 'husband': 2, 'grandmother_father': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/4', 'husband': '1/2', 'grandmother_mother': '1/4'}",,"{'maternal_halfbrother': 1, 'husband': 2, 'grandmother_mother': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'sister': 3, 'total_shares': 7}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'sister_1': 2, 'sister_2': 2, 'total_shares': 8}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'paternal_halfsister': 3, 'total_shares': 7}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 8}"
"{'maternal_halfbrother': 'share 1/3', 'husband': '1/2', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/2', 'husband': '1/2', 'maternal_halfsister': 'share 1/2'}",,"{'maternal_halfbrother': 1, 'husband': 2, 'maternal_halfsister': 1, 'total_shares': 4}"
"{'maternal_halfbrother': 'share 1/3', 'husband': '1/2', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/2', 'husband': '1/2', 'maternal_halfsister_x2': 'share 1/2'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'mutiqa': 'A'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'mutiqa': '1/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'mutiqa': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'atiq': 'A', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'atiq': '1/2', 'daughter': '1/2'}",,"{'maternal_halfbrother': 0, 'atiq': 1, 'daughter': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'atiq': 'A', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'atiq': '1/3', 'daughter_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'atiq': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'atiq': 'A', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'atiq': '1/2', 'daughter_of_son': '1/2'}",,"{'maternal_halfbrother': 0, 'atiq': 1, 'daughter_of_son': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'atiq': 'A', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'atiq': '1/3', 'daughter_of_son_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'atiq': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'atiq': 'A', 'mother': '1/3'}","{'maternal_halfbrother': '1/6', 'atiq': '1/2', 'mother': '1/3'}",,"{'maternal_halfbrother': 1, 'atiq': 3, 'mother': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'atiq': 'A', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/6', 'atiq': '2/3', 'grandmother_father': '1/6'}",,"{'maternal_halfbrother': 1, 'atiq': 4, 'grandmother_father': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'atiq': 'A', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/6', 'atiq': '2/3', 'grandmother_mother': '1/6'}",,"{'maternal_halfbrother': 1, 'atiq': 4, 'grandmother_mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'atiq': 'A', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'atiq': '1/3', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'atiq': 2, 'sister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'atiq': 'A', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'atiq': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'atiq': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'atiq': 'A', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'atiq': '1/3', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'atiq': 2, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'atiq': 'A', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'atiq': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'atiq': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'atiq': 'A', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'atiq': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'atiq': 4, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'atiq': 'A', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'atiq': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'atiq': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'atiq': 'A', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'atiq': '7/12', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'atiq': 7, 'wife': 3, 'total_shares': 12}"
"{'maternal_halfbrother': '1/6', 'atiq': 'A', 'mutiqa': '0'}","{'maternal_halfbrother': '1/6', 'atiq': '5/6', 'mutiqa': '0'}",,"{'maternal_halfbrother': 1, 'atiq': 5, 'mutiqa': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'daughter_of_son': '1/6'}","{'maternal_halfbrother': '0', 'daughter': '3/4', 'daughter_of_son': '1/4'}",,"{'maternal_halfbrother': 0, 'daughter': 3, 'daughter_of_son': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'daughter_of_son_x2': '1/6'}","{'maternal_halfbrother': '0', 'daughter': '3/4', 'daughter_of_son_x2': '1/4'}",,"{'maternal_halfbrother': 0, 'daughter': 6, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 8}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'mother': '1/6'}","{'maternal_halfbrother': '0', 'daughter': '3/4', 'mother': '1/4'}",,"{'maternal_halfbrother': 0, 'daughter': 3, 'mother': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '0', 'daughter': '3/4', 'grandmother_father': '1/4'}",,"{'maternal_halfbrother': 0, 'daughter': 3, 'grandmother_father': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '0', 'daughter': '3/4', 'grandmother_mother': '1/4'}",,"{'maternal_halfbrother': 0, 'daughter': 3, 'grandmother_mother': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'sister': 'A'}","{'maternal_halfbrother': '0', 'daughter': '1/2', 'sister': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter': 1, 'sister': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'sister_x2': 'A'}","{'maternal_halfbrother': '0', 'daughter': '1/2', 'sister_x2': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'paternal_halfsister': 'A'}","{'maternal_halfbrother': '0', 'daughter': '1/2', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter': 1, 'paternal_halfsister': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'paternal_halfsister_x2': 'A'}","{'maternal_halfbrother': '0', 'daughter': '1/2', 'paternal_halfsister_x2': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'maternal_halfsister': '0'}","{'maternal_halfbrother': '0', 'daughter': '1', 'maternal_halfsister': '0'}",,"{'maternal_halfbrother': 0, 'daughter': 1, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'maternal_halfsister_x2': '0'}","{'maternal_halfbrother': '0', 'daughter': '1', 'maternal_halfsister_x2': '0'}",,"{'maternal_halfbrother': 0, 'daughter': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'wife': '1/8'}","{'maternal_halfbrother': '0', 'daughter': '7/8', 'wife': '1/8'}",,"{'maternal_halfbrother': 0, 'daughter': 7, 'wife': 1, 'total_shares': 8}"
"{'maternal_halfbrother': '0', 'daughter': '1/2', 'mutiqa': 'A'}","{'maternal_halfbrother': '0', 'daughter': '1/2', 'mutiqa': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter': 1, 'mutiqa': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'daughter_of_son': '0'}","{'maternal_halfbrother': '0', 'daughter_x2': '1', 'daughter_of_son': '0'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'daughter_of_son_x2': '0'}","{'maternal_halfbrother': '0', 'daughter_x2': '1', 'daughter_of_son_x2': '0'}",,"{'maternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'mother': '1/6'}","{'maternal_halfbrother': '0', 'daughter_x2': '4/5', 'mother': '1/5'}",,"{'maternal_halfbrother': 0, 'mother': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 5}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '0', 'daughter_x2': '4/5', 'grandmother_father': '1/5'}",,"{'maternal_halfbrother': 0, 'grandmother_father': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 5}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '0', 'daughter_x2': '4/5', 'grandmother_mother': '1/5'}",,"{'maternal_halfbrother': 0, 'grandmother_mother': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 5}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'sister': 'A'}","{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'sister': '1/3'}",,"{'maternal_halfbrother': 0, 'sister': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'sister_x2': 'A'}","{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'sister_x2': '1/3'}",,"{'maternal_halfbrother': 0, 'daughter_1': 2, 'daughter_2': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'paternal_halfsister': 'A'}","{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'paternal_halfsister': '1/3'}",,"{'maternal_halfbrother': 0, 'paternal_halfsister': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'paternal_halfsister_x2': 'A'}","{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'paternal_halfsister_x2': '1/3'}",,"{'maternal_halfbrother': 0, 'daughter_1': 2, 'daughter_2': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'maternal_halfsister': '0'}","{'maternal_halfbrother': '0', 'daughter_x2': '1', 'maternal_halfsister': '0'}",,"{'maternal_halfbrother': 0, 'maternal_halfsister': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'maternal_halfsister_x2': '0'}","{'maternal_halfbrother': '0', 'daughter_x2': '1', 'maternal_halfsister_x2': '0'}",,"{'maternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'wife': '1/8'}","{'maternal_halfbrother': '0', 'daughter_x2': '7/8', 'wife': '1/8'}",,"{'maternal_halfbrother': 0, 'wife': 2, 'daughter_1': 7, 'daughter_2': 7, 'total_shares': 16}"
"{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'mutiqa': 'A'}","{'maternal_halfbrother': '0', 'daughter_x2': '2/3', 'mutiqa': '1/3'}",,"{'maternal_halfbrother': 0, 'mutiqa': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'mother': '1/6'}","{'maternal_halfbrother': '0', 'daughter_of_son': '3/4', 'mother': '1/4'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 3, 'mother': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '0', 'daughter_of_son': '3/4', 'grandmother_father': '1/4'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 3, 'grandmother_father': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '0', 'daughter_of_son': '3/4', 'grandmother_mother': '1/4'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 3, 'grandmother_mother': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'sister': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'sister': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 1, 'sister': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'sister_x2': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'sister_x2': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'paternal_halfsister': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 1, 'paternal_halfsister': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'paternal_halfsister_x2': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'paternal_halfsister_x2': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'maternal_halfsister': '0'}","{'maternal_halfbrother': '0', 'daughter_of_son': '1', 'maternal_halfsister': '0'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 1, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'maternal_halfsister_x2': '0'}","{'maternal_halfbrother': '0', 'daughter_of_son': '1', 'maternal_halfsister_x2': '0'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'wife': '1/8'}","{'maternal_halfbrother': '0', 'daughter_of_son': '7/8', 'wife': '1/8'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 7, 'wife': 1, 'total_shares': 8}"
"{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'mutiqa': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son': '1/2', 'mutiqa': '1/2'}",,"{'maternal_halfbrother': 0, 'daughter_of_son': 1, 'mutiqa': 1, 'total_shares': 2}"
