Case,Asaba_Rad,Full_Case
"{'paternal_halfbrother': 'U', 'grandmother_mother': '1/6', 'mutiqa': '0'}","{'paternal_halfbrother': '5/6', 'grandmother_mother': '1/6', 'mutiqa': '0'}",,"{'paternal_halfbrother': 5, 'grandmother_mother': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'paternal_halfbrother': 'U', 'sister': '1/2', 'paternal_halfsister': 'U'}","{'paternal_halfbrother': '1/3', 'sister': '1/2', 'paternal_halfsister': '1/6'}",,"{'paternal_halfbrother': 2, 'sister': 3, 'paternal_halfsister': 1, 'total_shares': 6}"
"{'paternal_halfbrother': 'U', 'sister': '1/2', 'paternal_halfsister_x2': 'U'}","{'paternal_halfbrother': '1/4', 'sister': '1/2', 'paternal_halfsister_x2': '1/4'}",,"{'paternal_halfbrother': 2, 'sister': 4, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 8}"
"{'paternal_halfbrother': 'U', 'sister': '1/2', 'maternal_halfsister': '1/6'}","{'paternal_halfbrother': '1/3', 'sister': '1/2', 'maternal_halfsister': '1/6'}",,"{'paternal_halfbrother': 2, 'sister': 3, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'paternal_halfbrother': 'U', 'sister': '1/2', 'maternal_halfsister_x2': 'share 1/3'}","{'paternal_halfbrother': '1/6', 'sister': '1/2', 'maternal_halfsister_x2': 'share 1/3'}",,"{'paternal_halfbrother': 1, 'sister': 3, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'paternal_halfbrother': 'U', 'sister': '1/2', 'wife': '1/4'}","{'paternal_halfbrother': '1/4', 'sister': '1/2', 'wife': '1/4'}",,"{'paternal_halfbrother': 1, 'sister': 2, 'wife': 1, 'total_shares': 4}"
"{'paternal_halfbrother': 'U', 'sister': '1/2', 'mutiqa': '0'}","{'paternal_halfbrother': '1/2', 'sister': '1/2', 'mutiqa': '0'}",,"{'paternal_halfbrother': 1, 'sister': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'paternal_halfbrother': 'U', 'sister_x2': '2/3', 'paternal_halfsister': 'U'}","{'paternal_halfbrother': '2/9', 'sister_x2': '2/3', 'paternal_halfsister': '1/9'}",,"{'paternal_halfbrother': 2, 'paternal_halfsister': 1, 'sister_1': 3, 'sister_2': 3, 'total_shares': 9}"
"{'paternal_halfbrother': 'U', 'sister_x2': '2/3', 'paternal_halfsister_x2': 'U'}","{'paternal_halfbrother': '1/6', 'sister_x2': '2/3', 'paternal_halfsister_x2': '1/6'}",,"{'paternal_halfbrother': 2, 'sister_1': 4, 'sister_2': 4, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 12}"
"{'paternal_halfbrother': 'U', 'sister_x2': '2/3', 'maternal_halfsister': '1/6'}","{'paternal_halfbrother': '1/6', 'sister_x2': '2/3', 'maternal_halfsister': '1/6'}",,"{'paternal_halfbrother': 1, 'maternal_halfsister': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'paternal_halfbrother': 'U', 'sister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}","{'paternal_halfbrother': '0', 'sister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'paternal_halfbrother': 0, 'sister_1': 2, 'sister_2': 2, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'paternal_halfbrother': 'U', 'sister_x2': '2/3', 'wife': '1/4'}","{'paternal_halfbrother': '1/12', 'sister_x2': '2/3', 'wife': '1/4'}",,"{'paternal_halfbrother': 1, 'wife': 3, 'sister_1': 4, 'sister_2': 4, 'total_shares': 12}"
"{'paternal_halfbrother': 'U', 'sister_x2': '2/3', 'mutiqa': '0'}","{'paternal_halfbrother': '1/3', 'sister_x2': '2/3', 'mutiqa': '0'}",,"{'paternal_halfbrother': 1, 'mutiqa': 0, 'sister_1': 1, 'sister_2': 1, 'total_shares': 3}"
"{'paternal_halfbrother': 'U', 'paternal_halfsister': 'U', 'maternal_halfsister': '1/6'}","{'paternal_halfbrother': '5/9', 'paternal_halfsister': '5/18', 'maternal_halfsister': '1/6'}",,"{'paternal_halfbrother': 10, 'paternal_halfsister': 5, 'maternal_halfsister': 3, 'total_shares': 18}"
"{'paternal_halfbrother': 'U', 'paternal_halfsister': 'U', 'maternal_halfsister_x2': 'share 1/3'}","{'paternal_halfbrother': '4/9', 'paternal_halfsister': '2/9', 'maternal_halfsister_x2': 'share 1/3'}",,"{'paternal_halfbrother': 8, 'paternal_halfsister': 4, 'maternal_halfsister_1': 3, 'maternal_halfsister_2': 3, 'total_shares': 18}"
"{'paternal_halfbrother': 'U', 'paternal_halfsister': 'U', 'wife': '1/4'}","{'paternal_halfbrother': '1/2', 'paternal_halfsister': '1/4', 'wife': '1/4'}",,"{'paternal_halfbrother': 2, 'paternal_halfsister': 1, 'wife': 1, 'total_shares': 4}"
"{'paternal_halfbrother': 'U', 'paternal_halfsister': 'U', 'mutiqa': '0'}","{'paternal_halfbrother': '2/3', 'paternal_halfsister': '1/3', 'mutiqa': '0'}",,"{'paternal_halfbrother': 2, 'paternal_halfsister': 1, 'mutiqa': 0, 'total_shares': 3}"
"{'paternal_halfbrother': 'U', 'paternal_halfsister_x2': 'U', 'maternal_halfsister': '1/6'}","{'paternal_halfbrother': '5/12', 'paternal_halfsister_x2': '5/12', 'maternal_halfsister': '1/6'}",,"{'paternal_halfbrother': 10, 'maternal_halfsister': 4, 'paternal_halfsister_1': 5, 'paternal_halfsister_2': 5, 'total_shares': 24}"
"{'paternal_halfbrother': 'U', 'paternal_halfsister_x2': 'U', 'maternal_halfsister_x2': 'share 1/3'}","{'paternal_halfbrother': '1/3', 'paternal_halfsister_x2': '1/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'paternal_halfbrother': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'paternal_halfbrother': 'U', 'paternal_halfsister_x2': 'U', 'wife': '1/4'}","{'paternal_halfbrother': '3/8', 'paternal_halfsister_x2': '3/8', 'wife': '1/4'}",,"{'paternal_halfbrother': 6, 'wife': 4, 'paternal_halfsister_1': 3, 'paternal_halfsister_2': 3, 'total_shares': 16}"
"{'paternal_halfbrother': 'U', 'paternal_halfsister_x2': 'U', 'mutiqa': '0'}","{'paternal_halfbrother': '1/2', 'paternal_halfsister_x2': '1/2', 'mutiqa': '0'}",,"{'paternal_halfbrother': 2, 'mutiqa': 0, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 4}"
"{'paternal_halfbrother': 'U', 'maternal_halfsister': '1/6', 'wife': '1/4'}","{'paternal_halfbrother': '7/12', 'maternal_halfsister': '1/6', 'wife': '1/4'}",,"{'paternal_halfbrother': 7, 'maternal_halfsister': 2, 'wife': 3, 'total_shares': 12}"
"{'paternal_halfbrother': 'U', 'maternal_halfsister': '1/6', 'mutiqa': '0'}","{'paternal_halfbrother': '5/6', 'maternal_halfsister': '1/6', 'mutiqa': '0'}",,"{'paternal_halfbrother': 5, 'maternal_halfsister': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'paternal_halfbrother': 'U', 'maternal_halfsister_x2': 'share 1/3', 'wife': '1/4'}","{'paternal_halfbrother': '5/12', 'maternal_halfsister_x2': 'share 1/3', 'wife': '1/4'}",,"{'paternal_halfbrother': 5, 'wife': 3, 'maternal_halfsister_1': 2, 'maternal_halfsister_2': 2, 'total_shares': 12}"
"{'paternal_halfbrother': 'U', 'maternal_halfsister_x2': 'share 1/3', 'mutiqa': '0'}","{'paternal_halfbrother': '2/3', 'maternal_halfsister_x2': 'share 1/3', 'mutiqa': '0'}",,"{'paternal_halfbrother': 4, 'mutiqa': 0, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'paternal_halfbrother': 'U', 'wife': '1/4', 'mutiqa': '0'}","{'paternal_halfbrother': '3/4', 'wife': '1/4', 'mutiqa': '0'}",,"{'paternal_halfbrother': 3, 'wife': 1, 'mutiqa': 0, 'total_shares': 4}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'nephew_paternal_halfbrother': '0'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '5/6', 'nephew_paternal_halfbrother': '0'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 5, 'nephew_paternal_halfbrother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'fathers_brother': '0'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '5/6', 'fathers_brother': '0'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 5, 'fathers_brother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'fathers_paternal_halfbrother': '0'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '5/6', 'fathers_paternal_halfbrother': '0'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 5, 'fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'son_of_fathers_brother': '0'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '5/6', 'son_of_fathers_brother': '0'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 5, 'son_of_fathers_brother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'son_of_fathers_paternal_halfbrother': '0'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '5/6', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 5, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'husband': '1/2'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '1/3', 'husband': '1/2'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 2, 'husband': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'atiq': '0'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '5/6', 'atiq': '0'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 5, 'atiq': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'nephew_brother': 'U', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'nephew_brother': '1/2', 'daughter': '1/2'}",,"{'maternal_halfbrother': 0, 'nephew_brother': 1, 'daughter': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'nephew_brother': 'U', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'nephew_brother': '1/3', 'daughter_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'nephew_brother': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'nephew_brother': 'U', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'nephew_brother': '1/2', 'daughter_of_son': '1/2'}",,"{'maternal_halfbrother': 0, 'nephew_brother': 1, 'daughter_of_son': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'nephew_brother': 'U', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'nephew_brother': '1/3', 'daughter_of_son_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'nephew_brother': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'mother': '1/6'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '2/3', 'mother': '1/6'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 4, 'mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '2/3', 'grandmother_father': '1/6'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 4, 'grandmother_father': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '2/3', 'grandmother_mother': '1/6'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 4, 'grandmother_mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '1/3', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 2, 'sister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '1/3', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 2, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'nephew_brother': 'U', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'nephew_brother': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 4, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'nephew_brother': 'U', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'nephew_brother': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '7/12', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'nephew_brother': 7, 'wife': 3, 'total_shares': 12}"
"{'maternal_halfbrother': '1/6', 'nephew_brother': 'U', 'mutiqa': '0'}","{'maternal_halfbrother': '1/6', 'nephew_brother': '5/6', 'mutiqa': '0'}",,"{'maternal_halfbrother': 1, 'nephew_brother': 5, 'mutiqa': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'fathers_brother': '0'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '5/6', 'fathers_brother': '0'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 5, 'fathers_brother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'fathers_paternal_halfbrother': '0'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '5/6', 'fathers_paternal_halfbrother': '0'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 5, 'fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'son_of_fathers_brother': '0'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '5/6', 'son_of_fathers_brother': '0'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 5, 'son_of_fathers_brother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'son_of_fathers_paternal_halfbrother': '0'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '5/6', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 5, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'husband': '1/2'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '1/3', 'husband': '1/2'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 2, 'husband': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'atiq': '0'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '5/6', 'atiq': '0'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 5, 'atiq': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': 'U', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '1/2', 'daughter': '1/2'}",,"{'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 1, 'daughter': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': 'U', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '1/3', 'daughter_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': 'U', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '1/2', 'daughter_of_son': '1/2'}",,"{'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 1, 'daughter_of_son': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '1/3', 'daughter_of_son_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'mother': '1/6'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '2/3', 'mother': '1/6'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 4, 'mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '2/3', 'grandmother_father': '1/6'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 4, 'grandmother_father': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '2/3', 'grandmother_mother': '1/6'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 4, 'grandmother_mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '1/3', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 2, 'sister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '1/3', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 2, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'nephew_paternal_halfbrother': 'U', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'nephew_paternal_halfbrother': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 4, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'nephew_paternal_halfbrother': 'U', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'nephew_paternal_halfbrother': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '7/12', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'nephew_paternal_halfbrother': 7, 'wife': 3, 'total_shares': 12}"
"{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': 'U', 'mutiqa': '0'}","{'maternal_halfbrother': '1/6', 'nephew_paternal_halfbrother': '5/6', 'mutiqa': '0'}",,"{'maternal_halfbrother': 1, 'nephew_paternal_halfbrother': 5, 'mutiqa': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'fathers_paternal_halfbrother': '0'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '5/6', 'fathers_paternal_halfbrother': '0'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 5, 'fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'son_of_fathers_brother': '0'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '5/6', 'son_of_fathers_brother': '0'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 5, 'son_of_fathers_brother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'son_of_fathers_paternal_halfbrother': '0'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '5/6', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 5, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'husband': '1/2'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '1/3', 'husband': '1/2'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 2, 'husband': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'atiq': '0'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '5/6', 'atiq': '0'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 5, 'atiq': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'fathers_brother': 'U', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'fathers_brother': '1/2', 'daughter': '1/2'}",,"{'maternal_halfbrother': 0, 'fathers_brother': 1, 'daughter': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'fathers_brother': 'U', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'fathers_brother': '1/3', 'daughter_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'fathers_brother': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'fathers_brother': 'U', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'fathers_brother': '1/2', 'daughter_of_son': '1/2'}",,"{'maternal_halfbrother': 0, 'fathers_brother': 1, 'daughter_of_son': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'fathers_brother': 'U', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'fathers_brother': '1/3', 'daughter_of_son_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'fathers_brother': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'mother': '1/6'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '2/3', 'mother': '1/6'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 4, 'mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '2/3', 'grandmother_father': '1/6'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 4, 'grandmother_father': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '2/3', 'grandmother_mother': '1/6'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 4, 'grandmother_mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '1/3', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 2, 'sister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '1/3', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 2, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'fathers_brother': 'U', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'fathers_brother': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 4, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'fathers_brother': 'U', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'fathers_brother': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
